key,en,zh_TW
DeleteConfirm,Are you sure you want to delete this save file?,您確定要刪除此存檔嗎？
SaveDataModifiedTime,Last Modified: {time},最後修改時間： {time}
SaveGameSuccess,Game saved successfully!,遊戲儲存成功！
Null, , 
PleaseSelect,Please select an option,請選擇一個選項
SelectSushiType,Select Sushi Type,選擇壽司類型
SelectIngredient,Select Ingredient,選擇食材
SelectSecondaryIngredient,Select Secondary Ingredient,選擇次要食材
MainIngredient,Main Ingredient,主料
SecondaryIngredient,Secondary Ingredient,配料

SelectMainIngredient,Select Main Ingredient,選擇主要食材
SelectCookingMethod,Select Cooking Method,選擇烹飪方法
StartCook,Start Cooking,開始料理
